ID,BirthDate,BirthYear,Capture Date,Last Date Alive
1,1984-06-01,1984,2000-03-15,2001-02-24
2,,,2000-03-15,2008-02-21
3,1997-06-01,1997,2000-03-15,2004-01-04
4,1994-06-01,1994,2000-03-15,2003-03-21
5,1996-06-01,1996,2000-03-15,2000-04-12
6,1991-06-01,1991,2000-03-15,2004-05-10
7,1997-06-01,1997,2000-03-15,2002-02-03
8,1991-06-01,1991,2000-03-15,2002-08-30
9,1990-06-01,1990,2000-03-15,2002-02-08
10,1991-06-01,1991,2000-03-15,2001-01-29
11,1994-06-01,1994,2000-03-15,2001-02-03
12,1993-06-01,1993,2000-03-15,2007-02-19
13,1988-06-01,1988,2000-03-15,2001-01-07
14,,,2000-03-15,2008-04-03
15,1990-06-01,1990,2000-03-15,2003-01-03
16,1992-06-01,1992,2000-03-15,2002-01-04
17,1998-06-01,1998,2000-03-15,2001-01-23
18,1992-06-01,1992,2000-03-15,2008-03-30
19,1988-06-01,1988,2000-03-15,2007-01-19
20,1989-06-01,1989,2000-03-15,2007-08-15
21,,,2000-03-16,2007-12-14
22,,,2000-03-16,2007-04-23
23,1997-06-01,1997,2000-03-16,2008-02-21
24,1991-06-01,1991,2000-03-16,2001-01-13
25,1984-06-01,1984,2000-03-16,2002-06-05
26,1988-06-01,1988,2000-03-16,2000-09-12
27,1987-06-01,1987,2000-03-16,2001-01-22
28,1995-06-01,1995,2000-03-16,2008-02-21
29,1992-06-01,1992,2000-03-16,2005-07-27
30,1993-06-01,1993,2000-03-16,2008-03-18
31,1992-06-01,1992,2000-03-16,2001-12-25
32,1991-06-01,1991,2000-03-16,2003-06-06
33,1990-06-01,1990,2000-03-16,2003-03-25
34,1996-06-01,1996,2000-03-16,2007-05-16
35,1991-06-01,1991,2000-03-16,2003-12-19
36,1984-06-01,1984,2000-03-16,2000-04-11
37,1992-06-01,1992,2000-03-16,2008-02-21
38,1985-06-01,1985,2000-03-16,2000-03-20
39,1993-06-01,1993,2000-03-16,2002-02-11
40,1988-06-01,1988,2000-03-16,2001-06-21
41,1984-06-01,1984,2000-03-16,2001-12-22
42,,,2000-03-16,2003-12-27
43,1996-06-01,1996,2000-03-16,2001-01-05
44,1994-06-01,1994,2000-03-16,2003-12-01
45,1991-06-01,1991,2000-03-16,2003-06-10
46,1983-06-01,1983,2001-02-06,2001-02-11
47,1984-06-01,1984,2001-02-06,2001-03-01
48,1986-06-01,1986,2001-02-06,2002-11-17
49,1986-06-01,1986,2001-02-06,2003-02-24
50,1991-06-01,1991,2001-02-06,2006-08-10
51,1985-06-01,1985,2001-02-06,2004-06-18
52,1994-06-01,1994,2001-02-06,2008-02-21
53,1984-06-01,1984,2001-02-06,2004-02-27
54,1985-06-01,1985,2001-02-06,2003-06-20
55,1986-06-01,1986,2001-02-06,2003-01-18
56,1993-06-01,1993,2001-02-06,2001-12-12
57,1989-06-01,1989,2001-02-06,2001-12-14
58,,,2001-02-06,2001-12-14
59,1992-06-01,1992,2001-02-06,2005-04-29
