"","year","n_total","n_total_L95","n_total_U95","percent_cow","percent_calf","percent_spike","percent_btb","percent_bull","n_cow","n_calf","n_spike","n_btb","n_bull","sigma_tot_log","prop_old_ad","prop_young_ad","n_cow_youngadult","n_cow_oldadult"
"1",1995,20932,14051,30098,0.58,0.19,0.06,0.17,0.23,12141,3977,1256,3558,4814,0.19,0.06187624750499,0.93812375249501,11390,751
"2",1996,20023,12660,32715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,0.104204753199269,0.895795246800731,NA,NA
"3",1997,19176,12289,30170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,0.0872306883867578,0.912769311613242,NA,NA
"4",1998,17400,11646,27601,0.53,0.12,0.02,0.32,0.35,9222,2088,348,5568,6090,0.22,0.0731225296442688,0.926877470355731,8548,674
"5",1999,16173,9459,24677,0.54,0.18,0.05,0.23,0.27,8733,2911,809,3720,4367,0.24,0.0743295019157088,0.925670498084291,8084,649
"6",2000,15316,8545,24198,0.68,0.16,0.05,0.11,0.16,10415,2451,766,1685,2451,0.27,0.0956873315363881,0.904312668463612,9418,997
"7",2001,14173,9168,26435,0.53,0.15,0.03,0.28,0.32,7512,2126,425,3968,4535,0.27,0.0854700854700855,0.914529914529915,6870,642
"8",2002,12642,10317,18399,0.64,0.09,0.05,0.23,0.27,8091,1138,632,2908,3413,0.15,0.0921348314606742,0.907865168539326,7346,745
"9",2003,11670,9421,17007,0.75,0.09,0.03,0.14,0.16,8752,1050,350,1634,1867,0.15,0.132075471698113,0.867924528301887,7596,1156
"10",2004,10712,8692,13968,0.73,0.09,0.02,0.15,0.18,7820,964,214,1607,1928,0.12,0.117229129662522,0.882770870337478,6903,917
"11",2005,10007,8489,12799,0.75,0.1,0.03,0.12,0.15,7505,1001,300,1201,1501,0.1,0.172680412371134,0.827319587628866,6209,1296
"12",2006,9381,7716,11458,0.7,0.17,0.04,0.1,0.14,6567,1595,375,938,1313,0.1,0.176,0.824,5411,1156
"13",2007,8997,7674,11044,0.73,0.14,0.04,0.09,0.13,6568,1260,360,810,1170,0.09,0.259259259259259,0.740740740740741,4865,1703
"14",2008,8900,7569,10984,0.78,0.09,0.02,0.11,0.13,6942,801,178,979,1157,0.09,0.213483146067416,0.786516853932584,5460,1482
"15",2009,8177,7336,10508,0.73,0.16,0.03,0.08,0.11,5969,1308,245,654,899,0.09,0.180451127819549,0.819548872180451,4892,1077
"16",2010,6915,5835,8753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.127118644067797,0.872881355932203,NA,NA
"17",2011,6078,4979,7696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,0.117647058823529,0.88235294117647,NA,NA
"18",2012,5532,4436,6955,0.81,0.09,0.03,0.07,0.1,4481,498,166,387,553,0.11,0.120689655172414,0.879310344827586,3940,541
"19",2013,5529,4526,6936,0.74,0.14,0.04,0.08,0.12,4091,774,221,442,663,0.11,0.105263157894737,0.894736842105263,3660,431
"20",2014,5754,4315,7414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,0.1,0.9,NA,NA
"21",2015,5961,5182,7116,0.71,0.19,0.06,0.05,0.11,4232,1133,358,298,656,0.08,0.103448275862069,0.896551724137931,3794,438
"22",2016,6268,5456,7654,0.72,0.17,0.05,0.06,0.12,4513,1066,313,376,752,0.09,0.151515151515152,0.848484848484849,3829,684
"23",2017,7178,6371,8424,0.72,0.15,0.07,0.05,0.12,5168,1077,502,359,861,0.07,0.125,0.875,4522,646
"24",2018,7922,7605,8825,0.74,0.14,0.06,0.07,0.12,5862,1109,475,555,951,0.04,0.12962962962963,0.87037037037037,5102,760
"25",2019,7401,5906,9136,0.75,0.11,0.04,0.09,0.13,5551,814,296,666,962,0.11,0.10958904109589,0.89041095890411,4943,608
"26",2020,6737,6063,8084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,0.118421052631579,0.881578947368421,NA,NA
"27",2021,6877,5110,9256,0.68,0.13,0.04,0.11,0.15,4676,894,275,756,1032,0.15,0.111111111111111,0.888888888888889,4156,520
"28",2022,7047,5291,9481,0.52,0.08,0.04,0.07,0.11,3664,564,282,493,775,0.15,NA,NA,NA,NA
"29",2023,7062,6260,8475,0.55,0.07,0.03,0.06,0.09,3884,494,212,424,636,0.08,NA,NA,NA,NA
